Country,iso3,Year,SPAR_Overall,C.1.1.1,C.1,C.2.1.1,C.2.1.2,C.2,C.3.1.1,C.3.2.1,C.3,C.4.1.1,C.4.2.1,C.4,C.5.1.1,C.5.2.1,C.5,C.6.1.1,C.6,C.7.1.1,C.7,C.8.1.1,C.8.2.1,C.8,C.9.1.1,C.9.2.1,C.9.3.1,C.9,C.10.1.1,C.10,C.11.1.1,C.11,C.12.1.1,C.12,C.13.1.1,C.13,C.1.1,C.1.2,C.1.3,C.2.1,C.2.2,C.3.1,C.4.1,C.5.1,C.5.2,C.5.3,C.6.1,C.6.2,C.7.1,C.8.1,C.8.2,C.8.3,C.9.1,C.9.2,C.9.3,C.10.1,C.11.1,C.11.2,C.12.1,C.13.1,C.2.3,C.3.2,C.4.2,C.4.3,C.4.4,C.4.5,C.7.2,C.7.3,C.10.2,C.10.3,C.11.3,C.14.1,C.14,C.15.1,C.15
Dominican Republic,DOM,2017,55.0,75.0,75.0,33.0,60.0,47.0,100.0,80.0,90.0,78.0,12.0,45.0,50.0,60.0,55.0,100.0,100.0,40.0,40.0,83.0,40.0,62.0,73.0,50.0,67.0,63.0,22.0,22.0,53.0,53.0,0.0,,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,2017,81.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,90.0,78.0,38.0,58.0,67.0,40.0,53.0,100.0,100.0,40.0,40.0,67.0,100.0,83.0,91.0,100.0,67.0,86.0,100.0,100.0,73.0,73.0,69.0,69.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,2017,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,60.0,72.0,57.0,57.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,92.0,92.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,2017,57.0,0.0,,33.0,40.0,37.0,100.0,80.0,90.0,89.0,75.0,82.0,83.0,60.0,72.0,14.0,14.0,60.0,60.0,92.0,40.0,66.0,64.0,25.0,17.0,35.0,100.0,100.0,60.0,60.0,38.0,38.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,HTI,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,2017,70.0,50.0,50.0,67.0,80.0,73.0,100.0,80.0,90.0,100.0,88.0,94.0,67.0,20.0,43.0,71.0,71.0,60.0,60.0,75.0,60.0,68.0,45.0,25.0,17.0,29.0,89.0,89.0,67.0,67.0,77.0,77.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,2017,94.0,100.0,100.0,100.0,40.0,70.0,100.0,90.0,95.0,89.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,96.0,82.0,100.0,83.0,88.0,100.0,100.0,100.0,100.0,85.0,85.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,2017,91.0,75.0,75.0,67.0,100.0,83.0,100.0,100.0,100.0,100.0,75.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,90.0,100.0,25.0,100.0,75.0,100.0,100.0,80.0,80.0,92.0,92.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,PAN,2017,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,88.0,88.0,100.0,20.0,60.0,71.0,71.0,60.0,60.0,92.0,100.0,96.0,82.0,100.0,33.0,72.0,100.0,100.0,60.0,60.0,15.0,15.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PRY,2017,77.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,85.0,78.0,100.0,89.0,67.0,20.0,43.0,100.0,100.0,60.0,60.0,92.0,60.0,76.0,100.0,100.0,100.0,100.0,78.0,78.0,67.0,67.0,38.0,38.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
